City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Auki,SB,2022-09-26 17:51:26,-8.7676,160.7034,297.3,87,53,1.11
298,Kahului,US,2022-09-26 17:51:28,20.8947,-156.47,299.73,72,40,2.68
299,Chino Valley,US,2022-09-26 17:51:28,34.7575,-112.4538,301.86,34,6,0.89
300,Prince Rupert,CA,2022-09-26 17:51:29,54.3161,-130.3201,288.2,98,100,3.09
301,Rio Gallegos,AR,2022-09-26 17:51:29,-51.6226,-69.2181,283.18,66,75,16.46
302,Synya,RU,2022-09-26 17:51:30,65.3718,58.0387,272.93,70,99,0.48
303,Tessalit,ML,2022-09-26 17:51:31,20.1986,1.0114,308.52,20,83,5.46
304,Ribeira Brava,PT,2022-09-26 17:51:32,32.65,-17.0667,295.5,72,75,3.68
305,Posevnaya,RU,2022-09-26 17:51:32,54.3006,83.3297,274.92,92,100,3.5
306,Ayan,RU,2022-09-26 17:51:33,56.45,138.1667,278.37,89,100,2.86
307,Masterton,NZ,2022-09-26 17:51:34,-40.9597,175.6575,282.53,96,100,1.34
308,Vostok,RU,2022-09-26 17:51:35,46.4856,135.8833,280.98,94,37,1.72
309,Sao Miguel Do Araguaia,BR,2022-09-26 17:50:26,-13.275,-50.1628,308.96,26,48,4.13
310,Cradock,ZA,2022-09-26 17:51:36,-32.1642,25.6192,290.96,69,84,3.43
311,Tual,ID,2022-09-26 17:51:37,-5.6667,132.75,300.44,82,99,3.17
312,The Valley,AI,2022-09-26 17:51:37,18.217,-63.0578,305.07,74,40,7.72
313,Sisimiut,GL,2022-09-26 17:51:38,66.9395,-53.6735,281.65,83,96,3.27
314,Leh,IN,2022-09-26 17:51:39,34.1667,77.5833,282.15,55,10,0.44
315,Araouane,ML,2022-09-26 17:51:39,18.9048,-3.5265,313.0,14,25,1.13
316,Vestmannaeyjar,IS,2022-09-26 17:51:40,63.4427,-20.2734,280.7,33,0,10.8
317,Nabire,ID,2022-09-26 17:51:41,-3.3667,135.4833,296.8,92,76,1.52
318,Plasnica,MK,2022-09-26 17:52:42,41.4672,21.1231,291.11,76,100,2.75
319,Blue Island,US,2022-09-26 17:52:29,41.6573,-87.6801,291.04,64,40,6.69
320,Hay River,CA,2022-09-26 17:52:43,60.8156,-115.7999,281.14,71,75,1.54
321,Yevlax,AZ,2022-09-26 17:52:43,40.6089,47.1492,291.14,63,0,1.54
322,Matao,BR,2022-09-26 17:52:44,-21.6033,-48.3658,303.42,43,85,1.98
323,Port Blair,IN,2022-09-26 17:49:04,11.6667,92.75,299.17,94,40,1.54
324,Manaure,CO,2022-09-26 17:52:45,11.7751,-72.4445,305.38,58,99,4.77
325,Aripuana,BR,2022-09-26 17:52:46,-9.1667,-60.6333,313.63,21,33,0.73
326,Yantal,RU,2022-09-26 17:52:46,56.8471,105.2542,274.19,98,100,4.85
327,Verkhnyaya Inta,RU,2022-09-26 17:52:47,65.9811,60.3094,272.16,71,100,3.52
328,Tura,IN,2022-09-26 17:52:48,25.5198,90.2201,296.16,92,36,0.89
329,Yulara,AU,2022-09-26 17:52:49,-25.2406,130.9889,287.96,51,46,8.09
330,Odweyne,SO,2022-09-26 17:52:50,9.4092,45.064,299.84,42,54,3.91
331,Pampa,US,2022-09-26 17:52:50,35.5362,-100.9599,300.69,24,0,2.57
332,Nome,US,2022-09-26 17:51:36,64.5011,-165.4064,278.19,82,75,3.09
333,Kaeo,NZ,2022-09-26 17:52:51,-35.1,173.7833,287.22,89,100,5.62
334,George Town,MY,2022-09-26 17:50:08,5.4112,100.3354,301.42,85,20,2.24
335,Lebu,CL,2022-09-26 17:52:53,-37.6167,-73.65,284.17,94,100,3.84
336,Beringovskiy,RU,2022-09-26 17:52:55,63.05,179.3167,275.86,86,99,8.69
337,Mayumba,GA,2022-09-26 17:52:56,-3.432,10.6554,297.51,83,34,2.83
338,Nhulunbuy,AU,2022-09-26 17:52:56,-12.2333,136.7667,299.49,89,75,1.54
339,Cubara,CO,2022-09-26 17:52:57,7.0008,-72.1085,304.6,53,69,2.1
340,Jalu,LY,2022-09-26 17:52:58,29.0331,21.5482,302.86,33,0,3.27
341,Fairbanks,US,2022-09-26 17:50:54,64.8378,-147.7164,279.16,79,20,3.6
342,Te Anau,NZ,2022-09-26 17:52:59,-45.4167,167.7167,283.77,96,100,0.87
343,Waipawa,NZ,2022-09-26 17:52:59,-41.4122,175.5153,278.85,88,100,2.6
344,Floro,NO,2022-09-26 17:53:00,61.5996,5.0328,283.83,93,75,5.66
345,Sinnamary,GF,2022-09-26 17:53:01,5.3833,-52.95,303.14,66,7,6.68
346,Atar,MR,2022-09-26 17:53:01,20.5169,-13.0499,309.79,27,49,3.83
347,Kotelnich,RU,2022-09-26 17:53:02,58.3089,48.348,277.48,94,100,5.11
348,Waingapu,ID,2022-09-26 17:53:03,-9.6567,120.2641,298.02,80,19,1.83
349,Deputatskiy,RU,2022-09-26 17:53:05,69.3,139.9,267.17,98,100,2.0
350,Henties Bay,NA,2022-09-26 17:53:06,-22.116,14.2845,286.49,81,3,4.45
351,Pisco,PE,2022-09-26 17:53:06,-13.7,-76.2167,291.18,68,20,4.63
352,Manicore,BR,2022-09-26 17:53:07,-5.8092,-61.3003,313.53,18,20,1.58
353,Hazleton,US,2022-09-26 17:52:20,40.9584,-75.9746,292.73,54,40,4.12
354,Kilindoni,TZ,2022-09-26 17:53:08,-7.9139,39.6668,297.84,75,13,6.78
355,Balod,IN,2022-09-26 17:53:09,20.73,81.2047,298.12,82,99,0.89
356,Leningradskiy,RU,2022-09-26 17:50:18,69.3833,178.4167,271.78,85,98,1.94
357,Honiara,SB,2022-09-26 17:53:10,-9.4333,159.95,297.69,87,31,1.31
358,Plouzane,FR,2022-09-26 17:53:11,48.3833,-4.6167,287.25,72,100,7.72
359,Majenang,ID,2022-09-26 17:53:11,-7.2975,108.7642,296.53,95,98,1.46
360,Sena Madureira,BR,2022-09-26 17:53:12,-9.0656,-68.6569,313.9,20,10,1.95
361,Taoudenni,ML,2022-09-26 17:53:14,22.6783,-3.9836,313.85,14,70,3.64
362,Los Llanos De Aridane,ES,2022-09-26 17:53:14,28.6585,-17.9182,295.44,78,75,6.71
363,Neuquen,AR,2022-09-26 17:48:31,-38.9516,-68.0591,293.09,24,0,6.17
364,Sorong,ID,2022-09-26 17:53:17,-0.8833,131.25,299.67,83,96,2.53
365,Capanema,BR,2022-09-26 17:54:18,-1.1958,-47.1808,304.01,53,76,2.64
366,Acarau,BR,2022-09-26 17:54:19,-2.8856,-40.12,302.86,62,5,9.01
367,Faya,SA,2022-09-26 17:54:20,18.3851,42.4509,295.44,27,6,2.93
368,Ridgecrest,US,2022-09-26 17:53:40,35.6225,-117.6709,307.95,18,20,0.89
369,Mount Gambier,AU,2022-09-26 17:54:21,-37.8333,140.7667,278.49,92,54,1.24
370,Buchanan,LR,2022-09-26 17:54:22,5.8808,-10.0467,296.42,91,100,2.86
371,Chimbote,PE,2022-09-26 17:54:22,-9.0853,-78.5783,292.09,72,76,5.58
372,Grand Forks,US,2022-09-26 17:54:23,47.9417,-97.4337,289.14,41,0,1.54
373,Pataskala,US,2022-09-26 17:54:24,39.9956,-82.6743,293.07,50,15,3.58
374,Arraial Do Cabo,BR,2022-09-26 17:54:24,-22.9661,-42.0278,300.13,73,40,8.75
375,Shimoda,JP,2022-09-26 17:54:25,34.6667,138.95,292.65,84,4,2.94
376,Jacareacanga,BR,2022-09-26 17:51:37,-6.2222,-57.7528,310.91,27,46,2.0
377,Luganville,VU,2022-09-26 17:54:26,-15.5333,167.1667,298.58,86,18,2.7
378,Adela,PH,2022-09-26 17:54:27,12.4416,120.9729,298.66,83,95,1.11
379,Hailar,CN,2022-09-26 17:54:27,49.2,119.7,275.38,68,23,3.48
380,Anadyr,RU,2022-09-26 17:54:28,64.75,177.4833,269.43,93,0,3.0
381,Boa Vista,BR,2022-09-26 17:54:25,2.8197,-60.6733,299.14,83,75,6.17
382,Angoche,MZ,2022-09-26 17:54:29,-16.2325,39.9086,297.67,76,34,6.25
383,North Bend,US,2022-09-26 17:54:30,43.4065,-124.2243,288.24,100,100,3.09
384,Bima,ID,2022-09-26 17:54:31,-8.4667,118.7167,297.97,78,66,2.63
385,Bubaque,GW,2022-09-26 17:54:32,11.2833,-15.8333,299.79,77,99,8.45
386,Baruun-Urt,MN,2022-09-26 17:54:33,46.6806,113.2792,286.38,32,50,5.93
387,Ormara,PK,2022-09-26 17:54:33,25.2088,64.6357,300.34,78,6,4.17
388,Playas,EC,2022-09-26 17:54:34,-2.6333,-80.3833,297.06,72,77,7.66
389,Maningrida,AU,2022-09-26 17:54:34,-12.0667,134.2667,296.19,89,47,2.64
390,Kapenguria,KE,2022-09-26 17:54:35,1.2511,35.0895,289.72,71,93,0.59
391,Vilhena,BR,2022-09-26 17:54:36,-12.7406,-60.1458,304.27,48,40,5.14
392,Dunedin,NZ,2022-09-26 17:54:36,-45.8742,170.5036,281.93,92,100,0.98
393,Ortigueira,BR,2022-09-26 17:54:37,-24.2083,-50.9494,289.14,99,100,1.05
394,Ullapool,GB,2022-09-26 17:54:37,57.8987,-5.1604,281.68,84,100,6.26
395,Birao,CF,2022-09-26 17:54:38,10.2849,22.7882,294.39,93,92,2.32
396,Quatre Cocos,MU,2022-09-26 17:54:39,-20.2078,57.7625,295.42,68,9,7.24
397,Puerto Ayacucho,VE,2022-09-26 17:54:39,5.6639,-67.6236,306.11,52,26,1.07
398,Illapel,CL,2022-09-26 17:54:40,-31.6308,-71.1653,293.18,43,100,3.59
399,Enugu,NG,2022-09-26 17:54:41,6.4402,7.4943,296.81,94,75,1.54
400,Laguna,US,2022-09-26 17:54:42,38.421,-121.4238,305.35,53,0,2.06
401,Lisakovsk,KZ,2022-09-26 17:54:43,52.5369,62.4936,283.42,66,95,4.32
402,Esmeraldas,BR,2022-09-26 17:51:57,-19.7625,-44.3139,304.21,29,45,2.61
403,Dali,CN,2022-09-26 17:54:45,25.7,100.1833,288.61,92,10,1.67
404,Kavaratti,IN,2022-09-26 17:54:45,10.5669,72.642,300.7,73,46,8.01
405,Ewa Beach,US,2022-09-26 17:54:47,21.3156,-158.0072,299.87,85,0,1.34
406,Hirara,JP,2022-09-26 17:54:48,24.8,125.2833,300.59,74,34,4.54
407,Gallup,US,2022-09-26 17:54:49,35.5281,-108.7426,294.27,39,5,0.45
408,Samarai,PG,2022-09-26 17:54:50,-10.6167,150.6667,299.99,82,87,3.92
409,Pemba,MZ,2022-09-26 17:54:51,-12.974,40.5178,298.54,78,20,3.6
410,Price,US,2022-09-26 17:54:52,39.5994,-110.8107,295.99,17,0,2.84
411,Sal Rei,CV,2022-09-26 17:54:53,16.1833,-22.9167,301.26,65,40,4.12
412,Susanville,US,2022-09-26 17:54:55,40.4163,-120.653,297.49,30,0,0.0
413,Tecoanapa,MX,2022-09-26 17:54:55,16.5167,-98.75,302.17,67,88,1.68
414,Lensk,RU,2022-09-26 17:55:56,60.7253,114.9278,272.78,88,92,4.29
415,Myitkyina,MM,2022-09-26 17:55:57,25.3833,97.4,297.33,85,7,0.42
416,Itaituba,BR,2022-09-26 17:55:57,-4.2761,-55.9836,305.24,62,75,5.14
417,Pimenta Bueno,BR,2022-09-26 17:55:58,-11.6725,-61.1936,312.29,25,26,0.95
418,Kungurtug,RU,2022-09-26 17:55:59,50.5994,97.5228,280.43,56,68,0.44
419,Aljezur,PT,2022-09-26 17:56:00,37.3191,-8.8033,292.16,68,0,5.43
420,Caravelas,BR,2022-09-26 17:56:01,-17.7125,-39.2481,297.52,77,96,3.9
421,Raga,SS,2022-09-26 17:51:36,8.4596,25.678,295.06,94,65,3.54
422,Groa,NO,2022-09-26 17:56:02,62.65,8.7167,282.17,87,97,4.61
423,Saint-Augustin,CA,2022-09-26 17:56:03,51.226,-58.6502,287.87,84,88,7.65
424,Teguldet,RU,2022-09-26 17:56:05,57.3064,88.1667,270.41,96,87,1.59
425,Chara,RU,2022-09-26 17:56:05,56.9064,118.2631,274.5,56,99,1.13
426,Okhotsk,RU,2022-09-26 17:56:06,59.3833,143.3,278.66,73,100,4.06
427,Hambantota,LK,2022-09-26 17:56:07,6.1241,81.1185,299.36,83,72,7.05
428,Pasni,PK,2022-09-26 17:56:08,25.2631,63.471,299.83,84,6,3.81
429,Kruisfontein,ZA,2022-09-26 17:56:08,-34.0033,24.7314,290.86,94,97,9.37
430,Luau,AO,2022-09-26 17:56:09,-10.7073,22.2247,301.54,26,51,1.83
431,Tazovskiy,RU,2022-09-26 17:56:10,67.4667,78.7,271.71,77,98,8.23
432,Sao Domingos,BR,2022-09-26 17:56:11,-13.3983,-46.3183,305.04,30,77,4.62
433,Voskevan,AM,2022-09-26 17:56:13,41.1202,45.0653,285.38,63,0,2.3
434,Safaga,EG,2022-09-26 17:56:13,26.7292,33.9365,304.4,43,0,2.14
435,Taft,IR,2022-09-26 17:54:38,31.7471,54.2088,301.12,12,0,4.12
436,Asyut,EG,2022-09-26 17:56:15,27.181,31.1837,312.25,16,0,5.33
437,Lagunas,PE,2022-09-26 17:56:16,-5.2269,-75.6753,311.55,26,22,1.4
438,Aklavik,CA,2022-09-26 17:56:16,68.2191,-135.0107,274.83,81,100,3.15
439,Lorengau,PG,2022-09-26 17:56:17,-2.0226,147.2712,301.49,70,53,4.14
440,Nouadhibou,MR,2022-09-26 17:56:18,20.931,-17.0347,302.14,70,20,5.14
441,Sainte-Marie,RE,2022-09-26 17:56:19,-20.8968,55.5496,295.24,68,47,6.17
442,Visnes,NO,2022-09-26 17:56:20,59.3556,5.2242,283.83,76,75,6.17
443,Tezu,IN,2022-09-26 17:56:20,27.9167,96.1667,296.39,86,52,1.58
444,Mende,FR,2022-09-26 17:56:21,44.6667,3.5,280.4,70,97,4.22
445,Aswan,EG,2022-09-26 17:56:21,24.0934,32.907,311.76,13,0,4.12
446,Kulhudhuffushi,MV,2022-09-26 17:56:23,6.6221,73.07,301.2,73,52,7.12
447,Payakumbuh,ID,2022-09-26 17:56:24,-0.2202,100.6308,294.78,97,89,1.38
448,Muros,ES,2022-09-26 17:56:25,42.7762,-9.0603,292.5,60,5,4.88
449,Cayenne,GF,2022-09-26 17:55:30,4.9333,-52.3333,305.17,62,75,7.2
450,Sterling,US,2022-09-26 17:47:51,39.0062,-77.4286,298.45,47,75,5.36
451,Kawalu,ID,2022-09-26 17:56:26,-7.3817,108.2082,294.93,96,97,0.71
452,Hithadhoo,MV,2022-09-26 17:56:27,-0.6,73.0833,301.07,73,70,4.11
453,Jumla,NP,2022-09-26 17:56:28,29.2747,82.1838,285.77,91,1,1.6
454,Brae,GB,2022-09-26 17:56:29,60.3964,-1.353,279.81,81,100,11.8
455,Douentza,ML,2022-09-26 17:56:01,14.9951,-2.9517,309.04,29,17,0.91
456,Malanje,AO,2022-09-26 17:56:31,-9.5402,16.341,295.64,64,99,0.21
457,Lodja,CD,2022-09-26 17:56:31,-3.4833,23.4333,295.1,90,84,1.62
458,Posse,BR,2022-09-26 17:54:25,-14.0931,-46.3694,303.3,34,53,3.89
459,Alice Town,BS,2022-09-26 17:56:32,25.7167,-79.3,301.54,77,100,5.94
460,Baker,US,2022-09-26 17:56:33,30.5882,-91.1682,306.38,62,2,3.4
461,Makambako,TZ,2022-09-26 17:56:34,-8.8453,34.823,291.33,56,34,5.52
462,Lufkin,US,2022-09-26 17:57:36,31.3382,-94.7291,302.77,39,0,4.02
463,Tupik,RU,2022-09-26 17:57:37,54.4253,119.9327,273.35,76,99,2.22
464,Novocheremshansk,RU,2022-09-26 17:57:38,54.3571,50.1666,282.55,78,97,1.43
465,Mabai,CN,2022-09-26 17:57:39,23.0128,104.4508,288.21,95,3,0.55
466,Trincomalee,LK,2022-09-26 17:57:40,8.5711,81.2335,300.04,75,65,4.95
467,Olinda,BR,2022-09-26 17:53:36,-8.0089,-34.8553,301.0,57,40,6.17
468,Zhicheng,CN,2022-09-26 17:57:41,30.2956,111.5047,294.21,62,76,2.13
469,Belmonte,BR,2022-09-26 17:57:42,-15.8631,-38.8828,298.29,77,57,2.18
470,Huarmey,PE,2022-09-26 17:57:43,-10.0681,-78.1522,292.15,71,80,5.27
471,Ucluelet,CA,2022-09-26 17:57:43,48.9329,-125.5528,290.32,70,30,0.83
472,Pochutla,MX,2022-09-26 17:57:44,15.7432,-96.4661,305.27,74,91,0.97
473,Worland,US,2022-09-26 17:53:08,44.0169,-107.9554,296.79,22,4,0.72
474,Ust-Omchug,RU,2022-09-26 17:57:45,61.15,149.6333,269.62,87,99,1.49
475,Ketchikan,US,2022-09-26 17:53:11,55.3422,-131.6461,287.77,98,100,2.02
476,Minas Novas,BR,2022-09-26 17:57:46,-17.2186,-42.5903,305.83,31,16,3.96
477,Young,UY,2022-09-26 17:57:47,-32.6833,-57.6333,295.95,41,8,4.0
478,Smithers,CA,2022-09-26 17:57:48,54.7804,-127.1743,285.33,100,75,1.03
479,Mollendo,PE,2022-09-26 17:57:48,-17.0231,-72.0147,290.77,69,67,4.49
480,Tuatapere,NZ,2022-09-26 17:57:49,-46.1333,167.6833,284.48,93,100,1.33
481,Horqueta,PY,2022-09-26 17:57:50,-23.3428,-57.0597,294.2,95,100,2.78
482,Banda Aceh,ID,2022-09-26 17:57:51,5.5577,95.3222,299.12,81,88,6.24
483,Lumberton,US,2022-09-26 17:57:52,34.6182,-79.0086,302.22,35,1,3.48
484,Shamgarh,IN,2022-09-26 17:57:53,24.1833,75.6333,298.04,72,62,2.3
485,Longyearbyen,SJ,2022-09-26 17:57:54,78.2186,15.6401,279.06,75,20,1.03
486,Alice Springs,AU,2022-09-26 17:57:54,-23.7,133.8833,291.6,60,100,3.6
487,Saint-Pierre,RE,2022-09-26 17:57:55,-21.3393,55.4781,294.97,60,20,4.12
488,Champerico,GT,2022-09-26 17:57:56,14.3,-91.9167,303.45,72,92,2.49
489,Tucuman,AR,2022-09-26 17:57:57,-26.8241,-65.2226,301.15,24,0,4.63
490,Partyzany,UA,2022-09-26 17:57:58,46.3314,34.7503,290.53,83,90,3.84
491,Sabha,LY,2022-09-26 17:57:59,27.0377,14.4283,305.72,20,0,2.24
492,Maldonado,UY,2022-09-26 17:57:59,-34.6667,-54.9167,291.81,80,99,2.35
493,Garmsar,IR,2022-09-26 17:58:00,35.2182,52.3409,301.09,25,0,4.36
494,Erenhot,CN,2022-09-26 17:58:00,43.6475,111.9767,290.06,23,0,4.43
495,Nisia Floresta,BR,2022-09-26 17:58:02,-6.0911,-35.2086,303.36,53,72,7.27
496,Nanortalik,GL,2022-09-26 17:58:03,60.1432,-45.2371,280.91,92,100,6.24
497,Carutapera,BR,2022-09-26 17:58:03,-1.195,-46.02,303.16,58,7,5.5
498,Wajir,KE,2022-09-26 17:58:04,1.7471,40.0573,302.13,54,0,4.12
499,Joshimath,IN,2022-09-26 17:58:05,30.5667,79.5667,290.13,83,19,1.2
500,Les Herbiers,FR,2022-09-26 17:58:06,46.8667,-1.0167,287.99,76,84,4.89
501,Gobabis,NA,2022-09-26 17:58:09,-22.45,18.9667,299.36,18,94,4.93
502,Biak,ID,2022-09-26 17:58:10,-0.9131,122.8766,296.52,72,89,2.04
503,Peniche,PT,2022-09-26 17:58:11,39.3558,-9.3811,293.75,73,2,9.11
504,Rambha,IN,2022-09-26 17:58:12,19.5167,85.1,300.08,80,99,0.2
505,Coahuayana,MX,2022-09-26 17:58:13,18.7333,-103.6833,304.67,65,62,2.12
506,Vao,NC,2022-09-26 17:58:14,-22.6667,167.4833,295.29,82,1,2.49
507,San Jeronimo,PE,2022-09-26 17:59:14,-11.9472,-75.2829,289.8,46,82,2.65
508,San Cristobal,VE,2022-09-26 17:59:15,7.7669,-72.225,301.25,42,72,3.32
509,Chodavaram,IN,2022-09-26 17:59:16,17.8333,82.95,298.24,92,100,0.99
510,Helong,CN,2022-09-26 17:59:17,42.5397,128.9972,285.1,80,0,1.99
511,Stromness,GB,2022-09-26 17:59:19,58.965,-3.296,281.13,82,100,11.18
512,Tongliao,CN,2022-09-26 17:59:19,43.6125,122.2653,286.94,87,5,1.28
513,Pahrump,US,2022-09-26 17:55:44,36.2083,-115.9839,303.98,11,0,0.89
514,Mahon,ES,2022-09-26 17:59:20,39.8885,4.2658,293.46,68,20,2.06
515,Comodoro Rivadavia,AR,2022-09-26 17:59:21,-45.8667,-67.5,289.07,23,20,18.52
516,Muyezerskiy,RU,2022-09-26 17:59:22,63.9333,31.65,279.6,98,100,2.03
517,Panama City,PA,2022-09-26 17:59:23,8.9936,-79.5197,302.2,79,40,5.66
518,Pangody,RU,2022-09-26 17:59:24,65.85,74.4859,270.62,78,33,5.81
519,Nieuw Nickerie,SR,2022-09-26 17:59:24,5.95,-56.9833,302.58,68,3,4.94
520,Hailey,US,2022-09-26 17:59:25,43.5196,-114.3153,297.48,28,0,0.89
521,Sandy Bay,AU,2022-09-26 17:59:25,-42.913,147.3532,283.76,91,100,0.51
522,Bilma,NE,2022-09-26 17:59:27,18.6853,12.9164,309.21,9,2,2.96
523,Thyboron,DK,2022-09-26 17:59:28,56.6985,8.2124,283.79,96,93,4.67
524,Sao Filipe,CV,2022-09-26 17:59:29,14.8961,-24.4956,298.73,74,75,2.77
525,Rocky Mountain House,CA,2022-09-26 17:59:30,52.3668,-114.9188,290.21,55,34,1.03
526,Susuman,RU,2022-09-26 17:59:31,62.7833,148.1667,266.8,87,78,0.62
527,Kualakapuas,ID,2022-09-26 17:59:31,-3.0091,114.3876,296.18,94,100,0.7
528,Porto Walter,BR,2022-09-26 17:59:32,-8.2686,-72.7439,310.01,30,52,2.29
529,Bandarbeyla,SO,2022-09-26 17:59:33,9.4942,50.8122,298.34,87,26,9.7
530,Kieta,PG,2022-09-26 17:59:34,-6.2167,155.6333,298.62,85,64,0.69
531,Bethel,US,2022-09-26 17:59:35,41.3712,-73.414,295.94,63,7,2.68
532,Xingcheng,CN,2022-09-26 17:59:35,40.6167,120.7167,290.0,81,0,3.83
533,Nyrob,RU,2022-09-26 17:59:36,60.733,56.7202,271.84,74,5,1.89
534,Warrington,GB,2022-09-26 17:56:28,53.3925,-2.5802,285.36,85,75,6.17
535,Inhambane,MZ,2022-09-26 17:59:38,-23.865,35.3833,298.15,94,40,5.36
536,Siaya,KE,2022-09-26 17:59:40,0.0612,34.2882,292.61,81,92,1.17
537,Vilyuysk,RU,2022-09-26 17:59:41,63.7553,121.6247,272.39,96,100,1.31
538,Anshan,CN,2022-09-26 17:59:42,41.1236,122.99,288.08,83,0,2.71
539,Lerwick,GB,2022-09-26 17:59:42,60.1545,-1.1494,280.15,83,100,11.56
540,Suntar,RU,2022-09-26 17:59:43,62.1444,117.6319,270.69,85,75,1.75
541,Yei,SS,2022-09-26 17:59:44,4.095,30.6779,293.46,91,56,1.65
542,Longido,TZ,2022-09-26 17:59:45,-2.7333,36.6833,293.45,57,56,5.59
543,Teguise,ES,2022-09-26 17:59:45,29.0605,-13.564,294.27,78,20,7.2
544,Fauldhouse,GB,2022-09-26 17:57:28,55.8275,-3.7074,283.05,71,32,4.45
545,Furano,JP,2022-09-26 17:59:48,43.2818,142.4743,282.97,84,50,0.44
546,Banjarmasin,ID,2022-09-26 17:59:48,-3.3244,114.591,297.23,92,100,0.95
547,Danville,US,2022-09-26 17:56:17,36.586,-79.395,298.31,49,0,4.02
548,Jambi,ID,2022-09-26 17:59:49,-1.6,103.6167,297.14,88,89,1.26
549,Tocopilla,CL,2022-09-26 17:59:50,-22.092,-70.1979,291.95,65,20,3.55
550,Tilichiki,RU,2022-09-26 17:59:51,60.4667,166.1,272.13,83,57,2.08
551,Varna,BG,2022-09-26 17:57:55,43.2167,27.9167,293.23,64,83,2.06
552,Kuching,MY,2022-09-26 17:59:53,1.55,110.3333,296.27,100,40,1.34
553,Kenora,CA,2022-09-26 17:59:54,49.8167,-94.4337,281.69,66,75,2.57
554,Santa Maria Del Oro,MX,2022-09-26 17:59:54,25.9333,-105.3667,297.47,40,1,4.74
555,Coxim,BR,2022-09-26 17:57:32,-18.5067,-54.76,310.52,27,35,2.39
556,Yerbogachen,RU,2022-09-26 18:00:55,61.2767,108.0108,272.32,98,100,3.03
557,Ballangen,NO,2022-09-26 18:00:57,68.3428,16.8315,282.27,61,0,5.66
558,Zholymbet,KZ,2022-09-26 18:00:58,51.7433,71.7122,284.71,46,6,4.18
559,Soyo,AO,2022-09-26 18:00:59,-6.1349,12.3689,297.14,82,31,4.79
