City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Bambous Virieux,MU,2022-10-03 03:05:38,-20.3428,57.7575,295.49,74,48,6.11
298,Epe,NG,2022-10-03 03:05:39,6.5841,3.9834,295.58,97,82,1.06
299,Piacabucu,BR,2022-10-03 03:05:39,-10.4056,-36.4344,295.66,75,0,3.44
300,Narsaq,GL,2022-10-03 03:05:40,60.9167,-46.05,275.27,64,51,2.29
301,Kouango,CF,2022-10-03 03:05:41,4.9934,19.9619,293.71,98,100,0.64
302,Fare,PF,2022-10-03 03:05:41,-16.7,-151.0167,299.21,72,3,6.67
303,Olinda,BR,2022-10-03 03:05:42,-8.0089,-34.8553,299.0,69,40,4.12
304,Sarahan,IN,2022-10-03 03:05:42,31.5167,77.8,291.36,40,22,0.64
305,Ulladulla,AU,2022-10-03 03:05:43,-35.35,150.4667,290.38,56,69,4.43
306,Manhuacu,BR,2022-10-03 03:05:43,-20.2581,-42.0336,291.27,95,13,1.37
307,Save,BJ,2022-10-03 03:05:44,8.0425,2.486,295.35,95,71,1.07
308,Bell Ville,AR,2022-10-03 03:05:44,-32.6259,-62.6887,289.78,39,90,4.06
309,Mozarlandia,BR,2022-10-03 03:05:45,-14.7447,-50.5706,298.33,69,54,3.81
310,Komsomolskiy,UZ,2022-10-03 03:01:06,40.4272,71.7189,287.55,47,33,3.09
311,Nampula,MZ,2022-10-03 03:05:46,-15.1165,39.2666,293.12,88,0,2.06
312,Gazli,UZ,2022-10-03 03:05:47,40.1333,63.45,285.71,18,27,1.46
313,North Vernon,US,2022-10-03 03:05:48,39.0062,-85.6236,287.32,74,0,4.41
314,Torbay,CA,2022-10-03 03:04:58,47.6666,-52.7314,280.52,76,100,0.45
315,Santo Antonio Do Leverger,BR,2022-10-03 03:05:49,-15.8656,-56.0767,299.36,80,94,1.11
316,Vila Franca Do Campo,PT,2022-10-03 03:05:49,37.7167,-25.4333,296.59,86,67,4.71
317,Sao Lourenco Do Sul,BR,2022-10-03 03:05:50,-31.3653,-51.9783,286.18,89,0,1.27
318,Yining,CN,2022-10-03 03:05:51,29.0361,114.5636,310.17,32,0,2.76
319,Deputatskiy,RU,2022-10-03 03:05:51,69.3,139.9,262.72,90,97,1.72
320,Papar,MY,2022-10-03 03:05:52,5.7333,115.9333,303.15,65,81,2.32
321,Le Vauclin,MQ,2022-10-03 03:05:52,14.5452,-60.8388,300.84,94,75,1.54
322,Fairbanks,US,2022-10-03 03:06:53,64.8378,-147.7164,279.31,87,100,0.0
323,Vardo,NO,2022-10-03 03:06:53,70.3705,31.1107,278.14,87,100,3.6
324,Pisco,PE,2022-10-03 03:06:54,-13.7,-76.2167,288.72,88,75,4.63
325,Ust-Maya,RU,2022-10-03 03:06:55,60.4167,134.5333,273.2,51,100,3.68
326,Oranjemund,NA,2022-10-03 03:06:56,-28.55,16.4333,286.26,95,10,3.55
327,Westport,US,2022-10-03 03:06:57,41.1415,-73.3579,285.0,58,0,7.2
328,Flin Flon,CA,2022-10-03 03:06:57,54.7682,-101.865,287.34,70,6,3.58
329,Tessalit,ML,2022-10-03 03:06:58,20.1986,1.0114,304.17,24,2,3.92
330,Magadan,RU,2022-10-03 03:06:59,59.5667,150.8,276.78,52,100,8.19
331,Mehamn,NO,2022-10-03 03:06:59,71.0357,27.8492,278.12,87,75,2.06
332,Saldanha,ZA,2022-10-03 03:07:00,-33.0117,17.9442,287.07,88,100,1.49
333,Muros,ES,2022-10-03 03:07:01,42.7762,-9.0603,287.5,92,100,2.56
334,Watsa,CD,2022-10-03 03:07:02,3.0372,29.5355,290.18,99,100,1.38
335,Gurupi,BR,2022-10-03 03:02:24,-11.7292,-49.0686,302.08,46,81,2.35
336,Okakarara,NA,2022-10-03 03:07:04,-20.5833,17.4333,290.41,23,0,1.63
337,Kirakira,SB,2022-10-03 03:07:05,-10.4544,161.9205,302.26,71,99,2.71
338,Klaksvik,FO,2022-10-03 03:07:07,62.2266,-6.589,284.66,86,79,8.48
339,Dukat,RU,2022-10-03 03:07:07,62.55,155.55,266.62,84,100,2.61
340,Kathu,TH,2022-10-03 03:07:08,7.9178,98.3332,302.42,99,85,2.34
341,Port-Cartier,CA,2022-10-03 03:07:09,50.0334,-66.8654,274.68,60,13,2.35
342,Beringovskiy,RU,2022-10-03 03:07:09,63.05,179.3167,277.58,77,97,5.61
343,Olot,ES,2022-10-03 03:07:10,42.181,2.4901,290.57,65,89,1.74
344,Sakete,BJ,2022-10-03 03:07:11,6.7362,2.6587,295.32,96,69,1.14
345,Amahai,ID,2022-10-03 03:07:12,-3.3333,128.9167,302.51,67,83,2.39
346,Hauterive,FR,2022-10-03 03:07:12,46.0901,3.4459,286.57,85,100,0.43
347,Inhambane,MZ,2022-10-03 03:07:13,-23.865,35.3833,293.67,87,8,2.2
348,Lebedinyy,RU,2022-10-03 03:07:14,58.5167,125.5167,267.36,85,100,3.65
349,Tezu,IN,2022-10-03 03:07:14,27.9167,96.1667,302.51,64,89,1.51
350,Tottenham,AU,2022-10-03 03:07:15,-32.2333,147.35,292.92,41,96,3.51
351,Faya,SA,2022-10-03 03:07:15,18.3851,42.4509,287.44,66,35,0.48
352,Port Hawkesbury,CA,2022-10-03 03:02:16,45.6169,-61.3485,281.25,67,100,3.15
353,Torrevieja,ES,2022-10-03 03:07:16,37.9787,-0.6822,294.32,74,100,1.34
354,Sokolo,ML,2022-10-03 03:07:17,14.7328,-6.1219,299.27,73,46,2.54
355,Kaliyaganj,IN,2022-10-03 03:07:18,25.6333,88.3167,300.41,79,99,2.32
356,Najran,SA,2022-10-03 03:07:18,17.4924,44.1277,292.75,22,19,0.82
357,Sehithwa,BW,2022-10-03 03:07:19,-20.4667,22.7167,292.61,25,0,2.41
358,Nyakabindi,TZ,2022-10-03 03:07:20,-2.6333,33.9833,292.75,40,39,2.42
359,Pochutla,MX,2022-10-03 03:07:20,15.7432,-96.4661,298.61,90,100,1.58
360,Cayenne,GF,2022-10-03 03:07:21,4.9333,-52.3333,298.17,94,0,0.0
361,Weiser,US,2022-10-03 03:02:41,44.251,-116.9693,293.32,48,4,1.06
362,Stokmarknes,NO,2022-10-03 03:07:22,68.5646,14.9108,282.13,93,75,2.06
363,Sola,VU,2022-10-03 03:07:23,-13.8833,167.55,300.24,75,33,2.83
364,Lasa,IT,2022-10-03 03:07:23,46.6166,10.7002,281.13,96,84,3.74
365,Progreso,MX,2022-10-03 03:07:24,21.2833,-89.6667,299.21,79,46,3.63
366,Maniitsoq,GL,2022-10-03 03:07:25,65.4167,-52.9,274.83,59,75,1.78
367,Samarai,PG,2022-10-03 03:07:25,-10.6167,150.6667,301.22,78,72,4.5
368,Henties Bay,NA,2022-10-03 03:07:26,-22.116,14.2845,285.9,91,1,2.96
369,Zyryanskoye,RU,2022-10-03 03:07:26,56.8306,86.6258,274.32,66,25,0.64
370,Aykhal,RU,2022-10-03 03:08:27,66.0,111.5,266.76,93,100,5.73
371,Praya,CV,2022-10-03 03:08:28,14.9215,-23.5087,299.45,73,75,6.17
372,Evans,US,2022-10-03 03:04:42,33.5337,-82.1307,292.61,61,100,4.12
373,Vaitape,PF,2022-10-03 03:08:29,-16.5167,-151.75,299.24,72,3,6.17
374,Ramat Yishay,IL,2022-10-03 03:08:30,32.7006,35.1797,296.64,83,40,2.06
375,Tortoli,IT,2022-10-03 03:08:30,39.9256,9.6572,292.39,60,23,2.8
376,Sechura,PE,2022-10-03 03:08:31,-5.5569,-80.8222,290.73,83,16,6.52
377,Kadoma,JP,2022-10-03 03:08:32,34.7333,135.5833,302.95,42,42,1.43
378,Rorvik,NO,2022-10-03 03:03:32,64.8621,11.2373,284.14,93,40,2.57
379,Haines Junction,CA,2022-10-03 03:08:33,60.7522,-137.5108,277.43,97,91,1.97
380,Miyako,JP,2022-10-03 03:08:33,39.6367,141.9525,295.3,69,100,4.23
381,Acapulco,MX,2022-10-03 03:04:37,16.8634,-99.8901,301.05,69,75,3.09
382,Matagami,CA,2022-10-03 03:08:34,49.7502,-77.6328,274.59,71,20,2.49
383,Hobyo,SO,2022-10-03 03:08:35,5.3505,48.5268,297.8,86,92,7.56
384,Xiangxiang,CN,2022-10-03 03:08:36,27.7333,112.5333,308.91,37,0,5.24
385,Nuevo Progreso,MX,2022-10-03 03:08:36,23.1667,-97.95,296.19,81,40,2.19
386,Port Augusta,AU,2022-10-03 03:08:37,-32.5,137.7667,297.22,26,100,2.42
387,Rena,NO,2022-10-03 03:08:37,61.1348,11.3641,277.9,95,16,1.25
388,Bandarbeyla,SO,2022-10-03 03:08:38,9.4942,50.8122,298.21,79,94,9.0
389,Claresholm,CA,2022-10-03 03:08:39,50.0333,-113.5852,286.6,62,0,1.01
390,Walvis Bay,NA,2022-10-03 03:08:39,-22.9575,14.5053,285.98,90,3,2.82
391,Nantucket,US,2022-10-03 03:05:19,41.2835,-70.0995,286.18,77,94,14.75
392,Kiama,AU,2022-10-03 03:08:04,-34.6833,150.8667,292.91,54,33,3.13
393,Mansehra,PK,2022-10-03 03:08:41,34.3333,73.2,294.55,47,65,1.65
394,Adeje,ES,2022-10-03 03:08:42,28.1227,-16.726,297.65,63,20,8.23
395,Danielskuil,ZA,2022-10-03 03:08:42,-28.1887,23.5395,290.52,14,0,0.59
396,Taunggyi,MM,2022-10-03 03:08:07,20.7833,97.0333,291.37,96,100,1.05
397,Yantal,RU,2022-10-03 03:08:44,56.8471,105.2542,272.8,78,100,4.06
398,Osuna,ES,2022-10-03 03:08:44,37.2377,-5.1075,291.99,45,73,2.7
399,Hovd,MN,2022-10-03 03:08:45,48.0056,91.6419,271.17,33,0,0.6
400,Opuwo,NA,2022-10-03 03:08:46,-18.0607,13.84,294.43,25,0,1.72
401,Grand-Santi,GF,2022-10-03 03:08:46,4.25,-54.3833,296.51,89,95,1.53
402,Matane,CA,2022-10-03 03:06:03,48.8286,-67.522,276.61,69,0,3.32
403,Srikakulam,IN,2022-10-03 03:08:47,18.3,83.9,300.96,79,100,2.68
404,Ndele,CF,2022-10-03 03:08:48,8.4109,20.6473,294.58,96,100,1.33
405,Araioses,BR,2022-10-03 03:08:48,-2.89,-41.9031,298.62,78,23,5.4
406,Senhor Do Bonfim,BR,2022-10-03 03:05:04,-10.4614,-40.1894,292.97,73,17,1.78
407,Okato,NZ,2022-10-03 03:08:49,-39.2,173.8833,289.77,83,64,5.81
408,Svetlogorsk,BY,2022-10-03 03:08:50,52.6333,29.7333,278.87,94,100,9.37
409,Romanovskaya,RU,2022-10-03 03:08:51,47.5426,42.0285,289.92,87,100,6.62
410,Enid,US,2022-10-03 03:07:02,36.3956,-97.8784,294.99,31,0,4.63
411,Yangambi,CD,2022-10-03 03:08:52,0.8102,24.4336,293.76,99,100,0.24
412,Shingu,JP,2022-10-03 03:08:53,33.7333,135.9833,298.71,66,94,2.84
413,Souillac,MU,2022-10-03 03:08:54,-20.5167,57.5167,294.12,74,6,5.54
414,Kaili,ID,2022-10-03 03:08:54,-3.4626,120.2147,299.32,69,89,1.85
415,Ouanaminthe,HT,2022-10-03 03:09:55,19.55,-71.7333,299.05,80,100,1.08
416,Egvekinot,RU,2022-10-03 03:09:56,66.3167,-179.1667,271.21,73,71,2.02
417,Kipini,KE,2022-10-03 03:09:56,-2.5257,40.5262,296.31,70,60,7.03
418,Mount Gambier,AU,2022-10-03 03:09:57,-37.8333,140.7667,293.22,50,70,0.9
419,Cobija,BO,2022-10-03 03:09:57,-11.0267,-68.7692,298.74,58,84,1.11
420,Gazojak,TM,2022-10-03 03:09:58,41.1875,61.4036,280.51,26,3,3.62
421,Dali,CN,2022-10-03 03:09:59,25.7,100.1833,293.13,82,89,1.09
422,Chisec,GT,2022-10-03 03:09:59,15.8167,-90.2833,295.28,95,100,0.98
423,Vyazma,RU,2022-10-03 03:10:00,55.2104,34.2951,286.7,96,100,7.14
424,Pilar,BR,2022-10-03 03:10:01,-9.5972,-35.9567,295.11,81,4,1.9
425,Galesong,ID,2022-10-03 03:10:02,-5.3166,119.3661,304.16,63,98,1.36
426,Katete,UG,2022-10-03 03:10:02,-0.7818,29.7544,288.19,96,98,1.07
427,Ugoofaaru,MV,2022-10-03 03:10:03,5.6667,73.0,300.31,76,100,8.04
428,Dawei,MM,2022-10-03 03:08:07,14.0833,98.2,296.74,97,100,1.57
429,Erdenet,MN,2022-10-03 03:10:05,49.0333,104.0833,272.54,39,0,2.89
430,Ostrovnoy,RU,2022-10-03 03:10:05,68.0531,39.5131,275.14,87,47,5.34
431,Babushkin,RU,2022-10-03 03:10:06,51.7122,105.8647,275.26,67,100,5.27
432,Buchanan,LR,2022-10-03 03:10:07,5.8808,-10.0467,297.07,91,98,1.11
433,Tahta,EG,2022-10-03 03:10:07,26.7693,31.5021,299.49,34,0,3.51
434,Kristiinankaupunki,FI,2022-10-03 03:10:08,62.2743,21.376,280.38,91,95,2.58
435,Novyy Urengoy,RU,2022-10-03 03:10:09,66.0833,76.6333,274.46,73,100,6.53
436,Reconquista,AR,2022-10-03 03:10:10,-29.15,-59.65,287.42,70,0,3.49
437,Abapo,BO,2022-10-03 03:10:10,-18.8333,-63.4667,292.09,69,99,0.66
438,Oblivskaya,RU,2022-10-03 03:10:12,48.5362,42.5014,290.71,79,100,8.07
439,Ahipara,NZ,2022-10-03 03:10:13,-35.1667,173.1667,288.71,88,69,6.09
440,Touros,BR,2022-10-03 03:07:43,-5.1989,-35.4608,297.36,76,13,5.68
441,Salinas,US,2022-10-03 03:10:14,36.6777,-121.6555,291.71,73,0,1.54
442,Monte Alegre,BR,2022-10-03 03:10:15,-2.0078,-54.0692,298.39,71,100,0.87
443,Beyneu,KZ,2022-10-03 03:10:16,45.3167,55.2,283.55,43,3,6.78
444,Ilhabela,BR,2022-10-03 03:10:17,-23.7781,-45.3581,292.06,91,51,1.21
445,Bodden Town,KY,2022-10-03 03:10:18,19.2833,-81.25,301.15,68,0,2.57
446,Hazorasp,UZ,2022-10-03 03:10:18,41.3194,61.0742,276.06,28,2,3.86
447,Kapit,MY,2022-10-03 03:10:19,2.0167,112.9333,300.9,77,100,1.0
448,Totness,SR,2022-10-03 03:10:20,5.8833,-56.3167,300.05,80,99,3.68
449,Chitrakonda,IN,2022-10-03 03:10:21,18.1167,82.0833,298.3,83,100,1.55
450,Hami,CN,2022-10-03 03:10:21,42.8,93.45,284.09,13,0,1.56
451,Sao Joaquim Do Monte,BR,2022-10-03 03:10:22,-8.4325,-35.8044,293.05,88,96,3.54
452,Bonavista,CA,2022-10-03 03:05:52,48.6499,-53.1147,280.49,67,36,6.37
453,Fukue,JP,2022-10-03 03:10:23,32.6881,128.8419,298.4,74,52,6.94
454,San Pedro,PH,2022-10-03 03:09:30,14.35,121.0167,299.44,92,100,4.24
455,Zherdevka,RU,2022-10-03 03:10:24,51.8486,41.4606,290.13,65,100,9.93
456,Sao Felix Do Xingu,BR,2022-10-03 03:06:56,-6.6447,-51.995,297.15,64,10,0.57
457,Pemangkat,ID,2022-10-03 03:10:25,1.1667,108.9667,300.62,77,100,0.43
458,Casma,CL,2022-10-03 03:10:26,-41.0082,-73.1244,284.75,79,100,0.38
459,Jacobina,BR,2022-10-03 03:10:27,-11.1806,-40.5183,293.19,86,16,2.06
460,Teya,RU,2022-10-03 03:10:27,60.3778,92.6267,273.65,71,100,2.6
461,Izhma,RU,2022-10-03 03:10:28,65.0083,53.9113,278.5,99,100,1.91
462,Zhangjiakou,CN,2022-10-03 03:10:28,40.81,114.8794,281.03,69,100,6.8
463,La Asuncion,VE,2022-10-03 03:11:29,11.0333,-63.8628,299.78,84,31,4.38
464,Piskivka,UA,2022-10-03 03:11:30,50.6938,29.6193,280.95,92,100,5.16
465,Debica,PL,2022-10-03 03:11:31,50.0515,21.4114,283.98,87,86,7.72
466,Katangli,RU,2022-10-03 03:11:31,51.7102,143.2326,281.55,96,100,4.61
467,Nhulunbuy,AU,2022-10-03 03:11:32,-12.2333,136.7667,304.49,62,40,4.63
468,Neuhof,DE,2022-10-03 03:11:33,50.4531,9.6175,281.9,99,21,1.47
469,Kingston,JM,2022-10-03 03:11:33,17.997,-76.7936,299.68,83,75,3.09
470,Lata,PT,2022-10-03 03:11:34,40.1629,-8.3327,290.26,39,18,1.83
471,Tombouctou,ML,2022-10-03 03:11:34,20.0,-3.0,304.9,30,1,2.74
472,Cedar City,US,2022-10-03 03:08:08,37.6775,-113.0619,290.04,71,0,3.6
473,San Carlos De Bariloche,AR,2022-10-03 03:11:35,-41.1456,-71.3082,285.38,61,75,3.6
474,Puerto Carreno,CO,2022-10-03 03:11:36,6.189,-67.4859,297.5,88,89,1.26
475,Naduvattam,IN,2022-10-03 03:11:36,11.4833,76.5667,289.14,77,100,0.94
476,Balgazyn,RU,2022-10-03 03:11:37,51.0,95.2,272.86,37,1,1.4
477,Knyaze-Volkonskoye,RU,2022-10-03 03:11:37,48.4642,135.4567,284.34,91,100,3.6
478,Skeldon,GY,2022-10-03 03:11:38,5.8833,-57.1333,298.76,88,81,2.14
479,Dolores,AR,2022-10-03 03:11:39,-36.3132,-57.6792,278.76,84,38,3.41
480,Daru,PG,2022-10-03 03:11:39,-9.0763,143.2092,301.3,79,46,5.74
481,Sungairaya,ID,2022-10-03 03:11:40,0.7,108.9,301.6,73,99,0.31
482,Dicabisagan,PH,2022-10-03 03:11:41,17.0818,122.4157,301.13,80,95,2.45
483,Waipawa,NZ,2022-10-03 03:11:41,-41.4122,175.5153,280.55,91,100,6.21
484,Manhattan,US,2022-10-03 03:11:42,40.7834,-73.9662,285.27,50,100,13.89
485,Qaqortoq,GL,2022-10-03 03:11:42,60.7167,-46.0333,274.71,75,41,0.88
486,Kincardine,GB,2022-10-03 03:11:43,56.0667,-3.7167,285.48,92,100,2.08
487,General Roca,AR,2022-10-03 03:11:44,-39.0333,-67.5833,287.38,42,100,9.64
488,Montlucon,FR,2022-10-03 03:11:45,46.3333,2.6,287.27,86,99,0.92
489,Ngunguru,NZ,2022-10-03 03:11:46,-35.6167,174.5,289.49,78,67,6.88
490,Fortuna,US,2022-10-03 03:11:46,40.5982,-124.1573,288.67,82,5,0.49
491,Fergus Falls,US,2022-10-03 03:11:47,46.283,-96.0776,291.74,56,0,4.63
492,Caravelas,BR,2022-10-03 03:11:47,-17.7125,-39.2481,295.87,94,17,2.85
493,Kristiansand,NO,2022-10-03 03:11:48,58.1467,7.9956,283.16,81,20,3.09
494,Churu,IN,2022-10-03 03:11:49,28.3,74.95,301.71,44,0,5.88
495,Piopio,NZ,2022-10-03 03:11:50,-38.4667,175.0167,285.59,99,82,2.54
496,Dauphin,CA,2022-10-03 03:10:07,51.1494,-100.0502,287.35,60,78,2.56
497,Mangrol,IN,2022-10-03 03:11:51,21.1167,70.1167,300.54,71,17,2.4
498,Avera,US,2022-10-03 03:11:52,33.194,-82.5271,292.88,67,1,5.33
499,Luanda,AO,2022-10-03 03:11:53,-8.8368,13.2343,296.15,94,75,1.54
500,Kavieng,PG,2022-10-03 03:11:53,-2.5744,150.7967,302.46,68,13,4.1
501,Ustyuzhna,RU,2022-10-03 03:11:54,58.8394,36.4321,279.53,95,100,6.53
502,Fort Frances,CA,2022-10-03 03:08:34,48.5999,-93.4003,286.57,77,20,2.06
503,Lumphat,KH,2022-10-03 03:11:55,13.4878,106.9816,301.27,72,100,2.37
504,Chardara,KZ,2022-10-03 03:11:56,41.2547,67.9692,287.1,26,100,1.67
505,Petropavlovsk-Kamchatskiy,RU,2022-10-03 03:11:57,53.0452,158.6483,282.48,53,75,2.0
506,Yugorsk,RU,2022-10-03 03:11:58,61.3133,63.3319,277.43,89,100,4.82
507,Dongsheng,CN,2022-10-03 03:12:00,39.8161,109.9776,280.92,49,87,11.05
508,Tefe,BR,2022-10-03 03:12:00,-3.3542,-64.7114,295.88,98,87,0.89
509,Constanta,RO,2022-10-03 03:12:01,44.1833,28.65,282.53,62,14,4.8
510,Kodinsk,RU,2022-10-03 03:13:02,58.6881,99.1844,272.69,87,100,3.07
511,Olhao,PT,2022-10-03 03:13:02,37.0286,-7.8411,294.09,70,0,2.57
512,Guapiacu,BR,2022-10-03 03:13:03,-20.795,-49.2203,296.63,62,16,3.64
513,Necochea,AR,2022-10-03 03:13:03,-38.5473,-58.7368,278.56,85,39,3.27
514,Dunedin,NZ,2022-10-03 03:13:05,-45.8742,170.5036,283.0,59,71,8.45
515,Mattru,SL,2022-10-03 03:13:05,7.6244,-11.8332,295.63,98,100,0.57
516,Pemberton,CA,2022-10-03 03:13:06,50.3164,-122.8027,292.98,55,6,1.02
517,Atar,MR,2022-10-03 03:13:06,20.5169,-13.0499,303.72,27,8,2.37
518,Oliveira Dos Brejinhos,BR,2022-10-03 03:13:07,-12.3169,-42.8961,297.86,48,31,2.49
519,Cap Malheureux,MU,2022-10-03 03:13:08,-19.9842,57.6142,295.63,65,66,1.79
520,Manggar,ID,2022-10-03 03:13:09,-2.8833,108.2667,302.02,68,74,1.38
521,Dorchester,US,2022-10-03 03:10:11,33.1002,-80.3831,291.0,86,100,2.57
522,Jensen Beach,US,2022-10-03 03:12:30,27.2545,-80.2298,298.74,79,100,1.94
523,Novoagansk,RU,2022-10-03 03:13:11,61.9449,76.6625,273.53,70,100,5.56
524,Bilma,NE,2022-10-03 03:13:11,18.6853,12.9164,302.82,14,0,4.36
525,Dhana,IN,2022-10-03 03:13:12,23.75,78.85,297.75,71,24,4.43
526,Veraval,IN,2022-10-03 03:13:12,20.9,70.3667,300.33,73,15,2.17
527,Presidencia Roque Saenz Pena,AR,2022-10-03 03:13:13,-26.7852,-60.4388,289.06,55,17,2.74
528,Mackay,AU,2022-10-03 03:13:14,-21.15,149.2,297.02,70,73,7.23
529,Florence,IT,2022-10-03 03:13:16,43.7667,11.25,292.2,94,75,2.06
530,Yellandu,IN,2022-10-03 03:13:16,17.6,80.3333,299.05,79,100,3.48
531,Kamarion,GR,2022-10-03 03:13:17,36.8,25.8167,294.87,60,0,8.06
532,Outjo,NA,2022-10-03 03:13:18,-20.1167,16.15,291.98,23,0,1.29
533,San Policarpo,PH,2022-10-03 03:13:18,12.1791,125.5072,302.28,75,80,3.8
534,Yertsevo,RU,2022-10-03 03:13:19,60.7966,40.086,278.37,94,100,3.32
535,Vilhena,BR,2022-10-03 03:13:20,-12.7406,-60.1458,294.29,92,99,0.96
536,Kathmandu,NP,2022-10-03 03:11:05,27.7167,85.3167,296.27,73,20,1.03
537,Barrhead,GB,2022-10-03 03:13:21,55.7992,-4.3929,285.18,89,100,3.09
538,Saint-Pierre,RE,2022-10-03 03:13:21,-21.3393,55.4781,293.97,56,0,3.09
539,Parabel,RU,2022-10-03 03:13:22,58.6978,81.4825,273.87,67,25,2.4
540,Ludwigsfelde,DE,2022-10-03 03:13:23,52.3,13.2667,285.32,92,100,7.72
541,Ishigaki,JP,2022-10-03 03:13:23,24.3448,124.1572,300.95,68,65,4.27
542,Port Arthur,CN,2022-10-03 03:13:24,38.8,121.2667,291.27,79,100,8.45
543,Leningradskiy,RU,2022-10-03 03:13:25,69.3833,178.4167,271.9,88,100,1.75
544,Lityn,UA,2022-10-03 03:10:15,49.3251,28.0809,282.8,81,88,7.61
545,Sayansk,RU,2022-10-03 03:13:26,54.1088,102.1648,273.75,62,82,4.03
546,Korla,CN,2022-10-03 03:13:26,41.7597,86.1469,283.91,18,0,6.8
547,Severo-Yeniseyskiy,RU,2022-10-03 03:13:27,60.3725,93.0408,271.61,73,100,2.89
548,Quatre Cocos,MU,2022-10-03 03:13:28,-20.2078,57.7625,295.42,73,71,6.18
549,Chokwe,MZ,2022-10-03 03:13:29,-24.5333,32.9833,293.91,83,0,2.1
550,Omboue,GA,2022-10-03 03:13:29,-1.5746,9.2618,297.12,91,100,1.92
551,Tadine,NC,2022-10-03 03:13:30,-21.55,167.8833,296.34,69,100,6.13
552,Maiduguri,NG,2022-10-03 03:13:30,11.8464,13.1603,298.12,77,97,5.65
553,Singkang,MY,2022-10-03 03:13:31,2.1006,102.7994,303.22,65,69,1.68
554,Vallenar,CL,2022-10-03 03:13:32,-28.5708,-70.7581,290.13,49,0,0.62
555,Kismayo,SO,2022-10-03 03:13:32,-0.3582,42.5454,297.11,77,96,6.15
556,Sagae,JP,2022-10-03 03:13:33,38.3725,140.2725,297.5,54,100,1.15
557,Uray,RU,2022-10-03 03:14:34,60.1247,64.7758,278.66,66,100,5.77
558,Majene,ID,2022-10-03 03:14:35,-3.5403,118.9707,301.16,76,92,1.23
559,Hudiksvall,SE,2022-10-03 03:14:35,61.729,17.1036,281.5,85,100,1.67
560,Yumen,CN,2022-10-03 03:14:36,40.2833,97.2,280.29,11,30,9.19
561,Khani,GE,2022-10-03 03:14:36,41.9563,42.9566,286.91,91,99,0.39
562,Mindelo,CV,2022-10-03 03:14:37,16.8901,-24.9804,296.9,73,20,2.57
