City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Bilma,NE,18.6853,12.9164,84.36,20,0,1.43,clear sky
351,Cidreira,BR,-30.1811,-50.2056,59.63,86,3,4.23,clear sky
352,Hurricane,US,37.1753,-113.2899,81.01,29,0,6.55,clear sky
353,Kavieng,PG,-2.5744,150.7967,85.01,65,67,17.13,broken clouds
354,Lewistown,US,40.5992,-77.5714,49.08,93,100,6.91,overcast clouds
355,Dauriya,RU,49.9333,116.8667,35.47,35,10,10.13,clear sky
356,Uhlove,UA,44.8215,33.6045,54.57,57,1,5.28,clear sky
357,Havoysund,NO,70.9963,24.6622,43.03,80,6,17.96,clear sky
358,Kalmunai,LK,7.4167,81.8167,82.49,65,100,3.06,overcast clouds
359,Xaltianguis,MX,17.0667,-99.8333,74.71,95,32,1.57,scattered clouds
360,Marsh Harbour,BS,26.5412,-77.0636,79.97,72,13,13.38,few clouds
361,Masallatah,LY,32.6167,14.0,69.91,74,2,7.67,clear sky
362,Peniche,PT,39.3558,-9.3811,58.28,93,0,9.84,clear sky
363,Ayan,RU,56.45,138.1667,34.09,45,96,23.04,overcast clouds
364,Kahului,US,20.8947,-156.47,82.42,79,40,18.41,scattered clouds
365,Padilla,CO,3.2204,-76.3139,65.77,96,100,1.92,overcast clouds
366,Pangoa,PE,-12.1167,-73.0,69.66,92,73,3.18,broken clouds
367,Muslyumovo,RU,55.3033,53.1947,48.65,36,100,9.91,light rain
368,Cabo San Lucas,MX,22.8909,-109.9124,82.71,69,20,0.0,few clouds
369,Buraydah,SA,26.326,43.975,75.65,24,0,8.19,clear sky
370,Tabuk,PH,17.4189,121.4443,83.73,76,25,2.01,scattered clouds
371,Palmas,BR,-10.2128,-48.3603,85.87,66,20,0.0,few clouds
372,Claveria,PH,18.6074,121.0832,86.47,68,0,9.44,light rain
373,Puma,TZ,-5.0,34.7333,59.49,66,88,11.63,overcast clouds
374,Port Blair,IN,11.6667,92.75,81.66,78,100,6.35,overcast clouds
375,Le Port,RE,-20.9373,55.2919,68.0,76,0,6.31,clear sky
376,Ahipara,NZ,-35.1667,173.1667,58.95,73,100,14.81,overcast clouds
377,Grahamstown,ZA,-33.3042,26.5328,51.94,94,0,2.44,clear sky
378,Scarborough,GB,54.2797,-0.4044,60.93,85,100,11.99,overcast clouds
379,Sao Felix Do Xingu,BR,-6.6447,-51.995,77.79,42,1,2.98,clear sky
380,Ust-Tsilma,RU,65.441,52.1498,41.72,99,100,3.91,overcast clouds
381,Vanimo,PG,-2.6741,141.3028,87.4,63,100,8.19,overcast clouds
382,Nhulunbuy,AU,-12.2333,136.7667,86.61,66,40,17.27,scattered clouds
383,Kurilsk,RU,45.2333,147.8833,52.36,63,77,18.77,broken clouds
384,Verkhoyansk,RU,67.5447,133.385,19.27,87,93,2.66,overcast clouds
385,Yulara,AU,-25.2406,130.9889,75.74,32,0,3.91,clear sky
386,Mount Gambier,AU,-37.8333,140.7667,53.56,98,100,10.33,light rain
387,Tessalit,ML,20.1986,1.0114,87.49,17,14,7.36,few clouds
388,Mikhaylovka,RU,50.06,43.2379,56.79,81,91,7.29,overcast clouds
389,Tanout,NE,14.9709,8.8879,87.37,19,76,6.35,broken clouds
390,Ternate,ID,0.8,127.4,85.23,69,30,2.46,scattered clouds
391,Karagaylinskiy,RU,54.172,86.5521,35.35,65,100,6.78,overcast clouds
392,Qui Nhon,VN,13.7667,109.2333,80.73,81,99,7.14,overcast clouds
393,Alofi,NU,-19.0595,-169.9187,82.29,69,16,12.66,few clouds
394,Corinth,GR,37.9407,22.9573,68.9,52,24,5.01,few clouds
395,Dongsheng,CN,39.8161,109.9776,40.42,29,100,8.34,overcast clouds
396,Naryan-Mar,RU,67.6713,53.087,40.19,82,100,11.23,overcast clouds
397,Kemise,ET,10.7167,39.8667,64.08,86,100,5.17,light rain
398,Isangel,VU,-19.55,169.2667,77.54,60,19,13.8,few clouds
399,Griffith,US,41.5284,-87.4237,64.33,82,0,0.0,clear sky
400,Kapoeta,SS,4.7717,33.5903,70.36,88,21,3.67,light rain
401,Makakilo City,US,21.3469,-158.0858,82.15,66,75,16.11,broken clouds
402,Takhtamygda,RU,54.1,123.5667,36.36,37,74,10.58,broken clouds
403,Kaspiyskiy,RU,45.3929,47.3707,64.54,79,29,9.19,scattered clouds
404,Ilek,RU,51.5271,53.3831,47.1,28,100,13.87,overcast clouds
405,Rodrigues Alves,BR,-7.738,-72.6509,77.43,68,2,2.68,clear sky
406,Puerto Suarez,BO,-18.95,-57.8,79.99,53,0,2.55,clear sky
407,Chokurdakh,RU,70.6333,147.9167,24.49,82,97,7.11,overcast clouds
408,Katherine,AU,-14.4667,132.2667,93.52,38,0,10.36,clear sky
409,Andapa,MG,-14.65,49.65,57.36,96,28,2.46,scattered clouds
410,Kulhudhuffushi,MV,6.6221,73.07,81.3,77,100,15.93,overcast clouds
411,La Plata,AR,-34.9215,-57.9545,59.04,85,3,10.51,clear sky
412,Hilton Head Island,US,32.2163,-80.7526,60.98,89,1,1.28,clear sky
413,Bahia Blanca,AR,-38.7196,-62.2724,54.91,90,100,2.24,overcast clouds
414,Vereeniging,ZA,-26.6731,27.9261,67.6,59,54,11.1,broken clouds
415,Bolbosi,RO,44.75,23.2167,47.16,75,6,3.4,clear sky
416,Gainesville,US,29.6516,-82.3248,62.74,67,0,0.0,clear sky
417,Mattru,SL,7.6244,-11.8332,72.54,96,100,1.32,overcast clouds
418,Ormond Beach,US,29.2858,-81.0559,71.04,81,75,10.36,broken clouds
419,Sinnamary,GF,5.3833,-52.95,78.22,87,10,8.99,clear sky
420,Kosa,RU,59.9445,54.9977,42.04,67,100,5.86,overcast clouds
421,Faya,SA,18.3851,42.4509,62.71,28,18,7.38,few clouds
422,Ballina,AU,-28.8667,153.5667,71.02,61,100,7.27,overcast clouds
423,Pangnirtung,CA,66.1451,-65.7125,33.76,68,100,5.37,overcast clouds
424,Saint-Michel-Des-Saints,CA,46.6834,-73.9159,47.93,83,3,2.15,clear sky
425,Puerto Baquerizo Moreno,EC,-0.9,-89.6,67.39,89,85,12.28,overcast clouds
426,Plettenberg Bay,ZA,-34.0527,23.3716,53.22,81,0,4.21,clear sky
427,Zharkent,KZ,44.1628,80.0,56.71,53,63,2.19,broken clouds
428,Ostersund,SE,63.1792,14.6357,48.65,100,100,6.91,moderate rain
429,Camapua,BR,-19.5314,-54.0439,78.8,52,1,4.92,clear sky
430,Linjiang,CN,41.8069,126.9078,47.53,28,0,2.46,clear sky
431,Road Town,VG,18.4167,-64.6167,80.69,78,22,20.27,few clouds
432,Kindu,CD,-2.95,25.95,69.67,98,100,3.33,overcast clouds
433,Yongan,CN,39.6957,113.6871,43.99,25,99,2.57,overcast clouds
434,Lithgow,AU,-33.4833,150.15,48.94,97,100,7.9,moderate rain
435,Srivardhan,IN,18.0333,73.0167,78.21,89,89,8.84,overcast clouds
436,Padang,ID,-0.9492,100.3543,75.25,86,100,5.91,light rain
437,Biak,ID,-0.9131,122.8766,84.36,63,73,1.36,broken clouds
438,Aldan,RU,58.6031,125.3894,23.58,91,100,14.94,light snow
439,Dicabisagan,PH,17.0818,122.4157,85.8,68,43,4.21,scattered clouds
440,Veere,NL,51.5483,3.6667,60.94,82,100,18.41,overcast clouds
441,Kuleshovka,RU,47.078,39.5579,51.71,67,100,5.97,overcast clouds
442,Puerto Cabezas,NI,14.0351,-83.3888,74.97,93,100,8.19,overcast clouds
443,Sambava,MG,-14.2667,50.1667,70.09,73,100,7.65,overcast clouds
444,Omboue,GA,-1.5746,9.2618,74.79,86,68,4.83,broken clouds
445,Otukpo,NG,7.1913,8.1329,71.69,97,98,4.0,overcast clouds
446,Hanna,CA,51.6334,-111.9018,60.33,45,38,8.23,scattered clouds
447,Bilibino,RU,68.0546,166.4372,25.68,66,56,5.77,broken clouds
448,Moree,AU,-29.4667,149.85,73.85,43,100,18.9,light rain
449,Yumen,CN,40.2833,97.2,48.74,31,29,2.95,scattered clouds
450,Guiglo,CI,6.5456,-7.4966,71.89,100,100,2.71,overcast clouds
451,Ciudad Del Maiz,MX,22.4,-99.6,60.89,95,74,4.07,broken clouds
452,Tilichiki,RU,60.4667,166.1,43.83,96,100,15.61,moderate rain
453,Rocha,UY,-34.4833,-54.3333,48.76,93,0,4.38,clear sky
454,Conde,BR,-7.2597,-34.9075,74.66,88,0,4.61,clear sky
455,Tigil,RU,57.8,158.6667,42.44,79,100,17.6,light rain
456,Houma,US,29.5958,-90.7195,73.0,84,0,3.44,clear sky
457,Popondetta,PG,-8.7537,148.2534,89.73,56,99,7.65,overcast clouds
458,Laguna,US,38.421,-121.4238,81.45,50,0,6.91,clear sky
459,Bouna,CI,9.2667,-3.0,72.9,92,100,4.05,overcast clouds
460,Tiznit,MA,29.5833,-9.5,68.14,52,8,1.88,clear sky
461,Gallipoli,TR,40.4103,26.6708,49.86,68,0,8.84,clear sky
462,Kalabo,ZM,-14.97,22.6814,66.97,24,2,5.46,clear sky
463,Labuhan,ID,-6.8844,112.2051,84.07,65,100,11.34,overcast clouds
464,Leningradskiy,RU,69.3833,178.4167,23.23,84,26,4.16,scattered clouds
465,Penedo,BR,-10.2903,-36.5864,69.66,89,7,5.53,clear sky
466,Meulaboh,ID,4.1363,96.1285,74.34,95,100,10.27,overcast clouds
467,Birjand,IR,32.8663,59.2211,50.47,29,0,4.61,clear sky
468,Moerai,PF,-22.4333,-151.3333,71.96,66,89,21.5,overcast clouds
469,La Asuncion,VE,11.0333,-63.8628,80.33,89,87,4.61,overcast clouds
470,Bushehr,IR,28.9684,50.8385,78.89,83,0,0.0,mist
471,Lavrentiya,RU,65.5833,-171.0,37.8,71,8,7.56,clear sky
472,Nemuro,JP,43.3236,145.575,54.61,59,96,19.01,overcast clouds
473,Puerto Lopez,CO,4.0845,-72.956,78.28,74,29,2.51,scattered clouds
474,Lagoa,PT,39.05,-27.9833,67.42,86,100,21.47,light rain
475,Karratha,AU,-20.7377,116.8463,79.68,30,0,7.83,clear sky
476,Sumenep,ID,-7.0167,113.8667,84.02,68,100,2.13,overcast clouds
477,Mogok,MM,22.9167,96.5,76.73,63,47,0.96,scattered clouds
478,Nishihara,JP,26.1842,127.7558,87.85,72,40,12.66,scattered clouds
479,Riviere-Au-Renard,CA,48.9957,-64.3971,44.89,71,100,3.4,overcast clouds
480,Macusani,PE,-14.0833,-70.4333,36.23,88,91,2.59,overcast clouds
481,Konstantinovka,RU,49.6167,127.9833,41.18,34,20,10.96,few clouds
482,Beyneu,KZ,45.3167,55.2,51.24,42,10,13.65,clear sky
483,Luangwa,ZM,-15.6167,30.4167,72.9,42,0,1.72,clear sky
484,Katsuura,JP,35.1333,140.3,72.61,84,100,21.54,overcast clouds
485,Ponta Pora,BR,-22.5361,-55.7256,68.16,68,0,6.15,clear sky
486,Tulun,RU,54.5611,100.5792,32.34,71,39,3.51,scattered clouds
487,Wakkanai,JP,45.4094,141.6739,46.38,76,75,18.41,broken clouds
488,Ginir,ET,7.1333,40.7,57.27,85,92,2.37,light rain
489,Cortez,US,37.3489,-108.5859,59.76,66,0,4.61,clear sky
490,The Valley,AI,18.217,-63.0578,82.26,77,21,20.47,few clouds
491,Maniitsoq,GL,65.4167,-52.9,35.28,53,87,6.22,overcast clouds
492,Havelock,US,34.8791,-76.9013,56.95,91,0,3.44,clear sky
493,Shamary,RU,57.3434,58.2199,42.21,53,100,4.56,overcast clouds
494,Half Moon Bay,US,37.4636,-122.4286,68.54,82,100,18.41,overcast clouds
495,Mosquera,CO,4.7059,-74.2302,51.89,93,40,2.3,scattered clouds
496,Inongo,CD,-1.95,18.2667,71.22,91,86,3.02,overcast clouds
497,Roald,NO,62.5833,6.1333,51.94,76,0,10.36,clear sky
498,Carutapera,BR,-1.195,-46.02,77.54,77,48,6.49,scattered clouds
499,Manuk Mangkaw,PH,4.8,119.85,81.54,76,100,5.08,overcast clouds
500,Nanchang,CN,28.6833,115.8833,63.7,70,100,11.59,overcast clouds
501,Kavaratti,IN,10.5669,72.642,81.57,76,100,15.5,overcast clouds
502,Port Lincoln,AU,-34.7333,135.8667,64.02,72,57,11.05,broken clouds
503,Yasnogorsk,RU,54.4803,37.6975,42.37,91,100,9.37,light rain
504,Chaman,PK,30.9236,66.4512,64.02,14,0,2.89,clear sky
505,Uglegorsk,RU,49.0833,142.0333,42.64,47,32,13.09,scattered clouds
506,Ankang,CN,32.68,109.0172,50.05,92,100,3.49,overcast clouds
507,Jos,NG,9.9167,8.9,65.48,82,66,1.95,broken clouds
508,Hovd,MN,48.0056,91.6419,35.83,26,0,0.63,clear sky
509,Mogadishu,SO,2.0371,45.3438,76.86,87,36,10.04,scattered clouds
510,Osoyoos,CA,49.0331,-119.4524,75.61,35,100,3.44,overcast clouds
511,Chara,RU,56.9064,118.2631,23.56,60,25,4.09,scattered clouds
512,San Jose,US,37.3394,-121.895,71.58,74,0,8.05,clear sky
513,Suntar,RU,62.1444,117.6319,29.89,79,100,10.96,overcast clouds
514,Garmsar,IR,35.2182,52.3409,73.44,21,0,4.21,clear sky
515,Nadym,RU,65.5333,72.5167,35.58,92,77,10.0,broken clouds
516,Soyo,AO,-6.1349,12.3689,74.91,87,87,4.79,overcast clouds
517,Kalianget,ID,-7.05,113.9333,83.05,69,100,4.27,overcast clouds
518,Floro,NO,61.5996,5.0328,49.96,87,40,10.36,scattered clouds
519,Moron,AR,-34.6534,-58.6198,62.35,90,6,6.44,clear sky
520,Tarakan,ID,3.3,117.6333,81.9,83,75,6.91,broken clouds
521,Carahue,CL,-38.7,-73.1667,46.24,97,41,1.79,scattered clouds
522,Likasi,CD,-10.9814,26.7333,63.39,34,13,3.27,few clouds
523,Bouza,NE,14.4229,6.0428,83.84,54,9,10.42,clear sky
524,Dong Hoi,VN,17.4833,106.6,81.46,82,97,6.87,overcast clouds
525,Santa Rosa,PH,14.3122,121.1114,87.78,69,100,6.91,overcast clouds
526,Fort Nelson,CA,58.8053,-122.7002,42.39,75,75,4.61,broken clouds
527,Paamiut,GL,61.994,-49.6678,37.47,97,100,26.51,light rain
528,Lorengau,PG,-2.0226,147.2712,85.17,72,100,11.9,overcast clouds
529,Asau,RO,46.4333,26.4,47.32,92,10,5.12,clear sky
530,Vilcun,CL,-38.65,-72.2333,48.94,97,71,1.77,broken clouds
531,Kupang,ID,-10.1667,123.5833,90.18,66,40,5.75,scattered clouds
532,Saint-Joseph,RE,-21.3667,55.6167,66.58,76,35,9.42,scattered clouds
533,Mateus Leme,BR,-19.9864,-44.4278,64.11,92,100,1.5,overcast clouds
534,Dinhata,IN,26.1333,89.4667,77.61,88,100,4.52,overcast clouds
535,Vendome,FR,47.8,1.0667,52.09,99,70,7.54,broken clouds
536,Ilebo,CD,-4.3167,20.5833,69.03,97,67,1.1,broken clouds
537,Estaca,PH,9.6933,124.2722,80.62,75,100,6.91,overcast clouds
538,Auki,SB,-8.7676,160.7034,86.7,56,13,8.9,few clouds
539,Lazaro Cardenas,MX,17.9583,-102.2,79.56,83,76,4.83,broken clouds
540,Simga,IN,21.6333,81.7,75.4,92,94,7.31,overcast clouds
541,Noshiro,JP,40.2039,140.0242,56.23,57,94,13.65,overcast clouds
542,Tombouctou,ML,20.0,-3.0,89.31,12,1,11.77,clear sky
543,Husavik,IS,66.0449,-17.3389,40.84,98,100,20.69,overcast clouds
544,Koumac,NC,-20.5667,164.2833,75.88,57,10,11.61,clear sky
545,Talas,TR,38.6908,35.5538,56.07,77,75,1.14,broken clouds
546,Emmaus,US,40.5395,-75.4968,52.02,91,100,9.22,drizzle
547,Bundaberg,AU,-24.85,152.35,73.22,64,100,4.0,overcast clouds
548,Eurajoki,FI,61.2,21.7333,42.82,91,100,8.48,moderate rain
549,Hiriyur,IN,13.9456,76.6192,74.43,75,71,9.37,broken clouds
550,Cedral,MX,23.8,-100.7333,65.19,67,72,10.0,broken clouds
551,Concordia,AR,-31.393,-58.0209,58.78,68,4,5.99,clear sky
552,Beihai,CN,21.4833,109.1,82.47,77,6,8.14,clear sky
553,Togur,RU,58.3631,82.8265,37.87,98,100,8.57,overcast clouds
554,Ust-Kut,RU,56.7938,105.7672,31.53,63,30,2.89,scattered clouds
555,Jalu,LY,29.0331,21.5482,70.88,57,0,7.07,clear sky
556,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,78.6,75,98,2.06,overcast clouds
557,Sompeta,IN,18.9333,84.6,81.23,85,100,2.26,overcast clouds
558,Real,PH,14.6625,121.6047,85.44,70,100,7.81,overcast clouds
559,Damavand,IR,35.7178,52.065,55.71,32,0,4.27,clear sky
560,Mineiros,BR,-17.5694,-52.5511,70.09,77,5,4.81,clear sky
561,Frontignan,FR,43.4485,3.754,60.75,69,2,4.59,clear sky
562,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,71.96,29,0,11.25,clear sky
563,Morant Bay,JM,17.8815,-76.4093,82.02,85,48,5.46,scattered clouds
564,Rioja,AR,-29.4111,-66.8507,77.52,36,0,5.35,clear sky
565,Dothan,US,31.2232,-85.3905,66.07,75,0,3.44,clear sky
566,Minas,UY,-34.3759,-55.2377,48.65,90,0,9.75,clear sky
567,Kaduqli,SD,11.0167,29.7167,70.65,83,72,1.81,broken clouds
568,Cruz,BR,-2.9178,-40.1717,76.96,80,98,15.97,overcast clouds
569,Goumenissa,GR,40.9439,22.4442,56.39,59,0,6.58,clear sky
570,Tautira,PF,-17.7333,-149.15,76.1,73,51,23.29,broken clouds
571,Mbandaka,CD,0.0487,18.2603,70.88,90,72,2.06,broken clouds
572,Talara,PE,-4.5772,-81.2719,64.0,85,99,18.34,overcast clouds
573,Antofagasta,CL,-23.65,-70.4,58.28,79,53,3.8,broken clouds
574,Vrangel,RU,42.7297,133.0839,46.99,32,0,11.3,clear sky
575,Neuquen,AR,-38.9516,-68.0591,58.89,47,0,3.44,clear sky
576,Vestmanna,FO,62.1564,-7.1664,47.32,81,100,25.32,light rain
577,Basoko,CD,1.2391,23.616,70.34,96,100,1.32,overcast clouds
578,Kozhva,RU,65.1073,57.0459,44.15,97,100,7.09,light rain
579,Lovozero,RU,68.005,35.0117,40.44,98,100,3.04,overcast clouds
580,Okhotsk,RU,59.3833,143.3,34.7,50,100,14.81,overcast clouds
581,Inuvik,CA,68.3499,-133.7218,32.86,93,75,14.97,broken clouds
582,Rehti,IN,22.7333,77.4333,75.83,85,98,1.72,overcast clouds
583,Parana,AR,-31.732,-60.5238,65.55,57,2,12.01,clear sky
584,Boende,CD,-0.2167,20.8667,70.97,91,100,1.21,overcast clouds
585,Biltine,TD,14.5333,20.9167,83.28,42,20,2.71,few clouds
586,Langenburg,DE,49.2544,9.8458,47.3,100,20,1.14,few clouds
587,Saint-Francois,FR,46.4154,3.9054,45.84,100,100,0.0,fog
588,Narasannapeta,IN,18.4167,84.05,80.69,86,100,5.39,overcast clouds
589,Sandwick,GB,60.0,-1.25,53.42,87,100,9.22,overcast clouds
590,Ajdabiya,LY,30.7554,20.2263,70.03,70,0,7.78,clear sky
591,Xiuyan,CN,40.2928,123.2744,48.63,36,0,16.96,clear sky
592,Ouesso,CG,1.6136,16.0517,69.22,98,100,2.01,overcast clouds
593,Iberia,US,29.9502,-91.7507,72.99,68,0,4.61,clear sky
594,Kiama,AU,-34.6833,150.8667,62.01,85,100,7.0,light rain
595,Kajaani,FI,64.2273,27.7285,39.25,100,100,2.3,overcast clouds
596,De-Kastri,RU,51.4667,140.7833,37.18,62,84,11.61,broken clouds
597,Parys,FR,48.8534,2.3488,57.81,91,100,6.91,overcast clouds
598,Necochea,AR,-38.5473,-58.7368,49.39,80,49,13.76,scattered clouds
599,Maryborough,AU,-25.5333,152.7,75.11,49,99,8.61,overcast clouds
600,Richards Bay,ZA,-28.783,32.0377,67.59,72,72,4.94,broken clouds
601,Borba,BR,-4.3878,-59.5939,77.11,74,56,2.98,broken clouds
602,Krasnoselkup,RU,65.7,82.4667,35.33,97,100,13.65,overcast clouds
603,Diu,IN,20.7141,70.9822,77.34,81,3,6.38,clear sky
604,Douglas,US,41.3,-96.167,68.32,63,100,0.0,overcast clouds
605,Ambon,ID,-3.6954,128.1814,87.94,70,40,4.61,scattered clouds
606,El Reno,US,35.5323,-97.955,73.24,40,0,8.05,clear sky
607,Cockburn Town,TC,21.4612,-71.1419,82.69,77,99,5.97,overcast clouds
608,Chapada Dos Guimaraes,BR,-15.4606,-55.7497,78.46,57,34,4.65,scattered clouds
609,Maimbung,PH,5.9272,121.0294,85.78,70,95,1.23,overcast clouds
610,Warri,NG,5.5167,5.75,74.68,96,80,2.71,light rain
611,Dasoguz,TM,41.8363,59.9666,46.35,34,0,9.22,clear sky
612,Lukulu,ZM,-14.3707,23.242,63.12,28,1,5.23,clear sky
613,Ilabaya,PE,-17.4208,-70.5133,61.48,46,0,1.32,clear sky
614,Hirara,JP,24.8,125.2833,86.27,70,20,12.66,few clouds
615,Gisborne,NZ,-38.6533,178.0042,64.83,48,94,11.48,overcast clouds
616,Ahero,KE,-0.1746,34.9163,64.65,83,58,4.38,broken clouds
617,Midland,US,31.9974,-102.0779,77.05,43,0,10.36,clear sky
618,Manicore,BR,-5.8092,-61.3003,76.95,94,0,0.0,clear sky
619,Gao,ML,16.6362,1.637,87.87,28,2,8.41,clear sky
620,Muscat,OM,23.6139,58.5922,82.58,55,3,4.74,clear sky
621,San-Pedro,CI,4.7485,-6.6363,75.36,93,100,4.85,overcast clouds
622,Manggar,ID,-2.8833,108.2667,85.14,64,91,4.68,overcast clouds
623,Alyangula,AU,-13.8483,136.4192,85.71,64,20,11.34,few clouds
624,Ierapetra,GR,35.01,25.7353,70.14,52,0,11.01,clear sky
625,Chernyshevskiy,RU,63.0128,112.4714,30.6,67,100,12.12,overcast clouds
626,Arlit,NE,18.7369,7.3853,88.27,17,0,8.12,clear sky
627,Chalons-En-Champagne,FR,48.9539,4.3672,51.03,97,64,7.29,broken clouds
628,Saint Anthony,US,45.0205,-93.218,68.11,58,0,8.05,clear sky
629,Basco,PH,20.4487,121.9702,83.14,76,100,18.45,overcast clouds
630,Lata,PT,40.1629,-8.3327,56.91,62,0,2.71,clear sky
631,Madang,PG,-5.2246,145.7966,84.16,76,100,7.9,overcast clouds
632,Vestmannaeyjar,IS,63.4427,-20.2734,42.15,73,99,36.42,overcast clouds
633,Bowen,AU,-20.0167,148.2333,76.8,64,100,18.72,overcast clouds
634,Jinchang,CN,38.4953,102.1739,48.67,54,100,2.68,overcast clouds
635,Tahe,CN,52.3333,124.7333,37.89,36,78,12.17,broken clouds
636,Dondo,MZ,-19.6094,34.7431,71.11,97,56,2.42,broken clouds
637,Aktash,RU,50.3,87.7333,30.94,29,7,1.36,clear sky
638,Kasulu,TZ,-4.5767,30.1025,65.12,57,94,3.02,overcast clouds
639,Kanniyakumari,IN,8.0833,77.5667,80.74,76,95,18.99,overcast clouds
640,Campos Sales,BR,-7.0744,-40.3761,71.35,37,73,4.14,broken clouds
641,Bombay,IN,19.0144,72.8479,84.09,94,40,0.0,mist
642,Portobelo,PA,9.55,-79.65,80.04,81,100,5.01,overcast clouds
643,Port Keats,AU,-14.25,129.55,89.56,55,3,10.29,clear sky
644,Taormina,IT,37.8536,15.2885,65.01,75,8,2.93,clear sky
645,Belyy Yar,RU,53.6039,91.3903,30.09,80,100,4.47,overcast clouds
646,Katol,IN,21.2667,78.5833,77.65,82,83,5.99,broken clouds
647,Sechura,PE,-5.5569,-80.8222,61.93,82,86,13.62,overcast clouds
648,Det Udom,TH,14.906,105.0784,84.02,71,68,1.32,broken clouds
649,Anaconda,US,46.1285,-112.9423,58.19,57,0,2.19,clear sky
650,Nha Trang,VN,12.25,109.1833,86.0,72,85,4.36,overcast clouds
651,Charters Towers,AU,-20.1,146.2667,84.31,39,63,10.65,broken clouds
652,Tomatlan,MX,19.9333,-105.25,74.75,92,91,1.14,overcast clouds
653,Buchanan,LR,5.8808,-10.0467,75.65,92,78,3.09,moderate rain
654,Yarim,YE,14.298,44.3779,53.49,40,60,3.02,broken clouds
655,Kununurra,AU,-15.7667,128.7333,93.18,49,2,6.91,clear sky
656,Fare,PF,-16.7,-151.0167,78.1,71,12,24.96,few clouds
657,Arica,CL,-18.475,-70.3042,59.23,72,100,9.22,overcast clouds
658,Sorland,NO,67.667,12.6934,49.86,82,100,19.48,overcast clouds
659,Caratinga,BR,-19.7897,-42.1392,65.79,95,100,3.36,overcast clouds
660,Quatre Cocos,MU,-20.2078,57.7625,69.91,69,87,11.88,overcast clouds
661,Kolosovka,RU,56.4678,73.611,45.0,84,52,6.11,broken clouds
662,Dzhebariki-Khaya,RU,62.2167,135.8,24.21,57,100,5.28,overcast clouds
663,Pinheiral,BR,-22.5128,-44.0006,64.13,98,100,1.79,overcast clouds
664,Port Angeles,US,48.1181,-123.4307,62.29,76,0,9.22,clear sky
665,Portland,US,45.5234,-122.6762,65.03,78,0,0.0,clear sky
666,Bairiki,KI,1.3292,172.9752,87.8,66,40,14.97,scattered clouds
667,Keetmanshoop,NA,-26.5833,18.1333,60.08,27,0,3.69,clear sky
668,Broome,US,42.2506,-75.833,51.19,83,100,9.22,mist
669,Muravlenko,RU,63.7898,74.523,35.94,81,47,13.78,scattered clouds
670,Vidin,BG,43.99,22.8725,49.64,83,2,5.99,clear sky
671,Nikko,JP,36.75,139.6167,59.5,97,100,1.59,overcast clouds
672,Jizan,SA,17.3333,42.6667,85.14,60,46,1.39,scattered clouds
673,Tabas,IR,33.5959,56.9244,77.99,19,0,3.2,clear sky
674,Idaho Falls,US,43.4666,-112.0341,62.69,54,0,3.44,clear sky
675,Jay,US,44.5039,-70.2162,49.15,89,91,2.44,overcast clouds
676,Huarmey,PE,-10.0681,-78.1522,60.89,84,27,9.37,scattered clouds
677,Muroto,JP,33.2833,134.15,74.7,76,93,15.37,overcast clouds
678,Mendi,PG,-6.1761,143.6513,71.11,57,94,6.22,overcast clouds
679,Kwekwe,ZW,-18.9281,29.8149,67.73,47,0,6.4,clear sky
680,Kashi,CN,39.4547,75.9797,52.81,62,1,6.71,dust
681,Jashpurnagar,IN,22.9,84.15,71.69,95,100,6.69,overcast clouds
682,Ambovombe,MG,-25.1667,46.0833,66.79,87,0,2.98,clear sky
683,Haines Junction,CA,60.7522,-137.5108,48.15,61,100,0.0,overcast clouds
684,Selikhino,RU,50.3672,137.4996,37.47,66,100,10.0,overcast clouds
685,Cayenne,GF,4.9333,-52.3333,77.04,88,0,1.14,clear sky
686,Radovitskiy,RU,55.1282,39.7956,45.18,87,99,6.89,overcast clouds
687,Novobirilyussy,RU,56.9514,90.6661,37.62,67,100,9.78,overcast clouds
688,Ulaanbaatar,MN,47.9077,106.8832,28.53,59,0,2.24,clear sky
689,Volot,RU,57.9278,30.7025,42.21,96,100,1.19,overcast clouds
690,Suibara,JP,37.8333,139.2333,62.51,63,75,16.11,light intensity shower rain
691,Poya,NC,-21.35,165.15,77.63,49,2,11.5,clear sky
692,Berlevag,NO,70.8578,29.0864,42.6,87,14,10.36,few clouds
693,Dapaong,TG,10.8639,0.205,74.07,89,22,4.81,few clouds
694,Kamina,CD,-8.7386,24.9906,66.0,75,64,4.36,broken clouds
695,Abashiri,JP,44.0213,144.2697,55.69,50,40,8.05,scattered clouds
696,Nuuk,GL,64.1835,-51.7216,36.21,87,100,12.66,overcast clouds
697,Ostrovnoy,RU,68.0531,39.5131,46.04,93,100,12.3,overcast clouds
698,Safaga,EG,26.7292,33.9365,81.14,49,0,12.41,clear sky
699,Benjamin Aceval,PY,-24.9667,-57.5667,71.74,59,0,6.11,clear sky
700,Pitogo,PH,13.7847,122.0881,87.39,66,100,8.61,light rain
701,Quelimane,MZ,-17.8786,36.8883,75.15,88,20,3.44,few clouds
